month,trip_duration_sec,start_station_id,start_station_name,end_station_id,end_station_name,bike_id,user_type,member_birth_year,member_gender,start_station_latitude,start_station_longitude,end_station_latitude,end_station_longitude,start_city,end_city
January,381,3.0,Powell St BART Station (Market St at 4th St),62.0,Victoria Manalo Draves Park,2907,Subscriber,1983.0,Male,37.78637526861584,-122.40490436553956,37.77779057034257,-122.40643188357352,San Francisco,San Francisco
April,901,74.0,Laguna St at Hayes St,21.0,Montgomery St BART Station (Market St at 2nd St),1482,Subscriber,1994.0,Female,37.77643481920474,-122.42624402046205,37.7896254,-122.400811,San Francisco,San Francisco
January,451,58.0,Market St at 10th St,350.0,8th St at Brannan St,4600,Subscriber,1975.0,Female,37.776619,-122.417385,37.77143136292109,-122.40578681230544,San Francisco,San Francisco
January,667,5.0,Powell St BART Station (Market St at 5th St),88.0,11th St at Bryant St,192,Subscriber,1990.0,Male,37.78389935708493,-122.40844488143921,37.7700298,-122.4117258,San Francisco,San Francisco
Februrary,713,95.0,Sanchez St at 15th St,87.0,Folsom St at 13th St,4466,Subscriber,1985.0,Male,37.7662185,-122.4310597,37.769757,-122.415674,San Francisco,San Francisco
May,1181,21.0,Montgomery St BART Station (Market St at 2nd St),376.0,Illinois St at 20th St,1667,Subscriber,1975.0,Male,37.7896254,-122.400811,37.76045755543481,-122.38753974437712,San Francisco,San Francisco
March,522,182.0,19th Street BART Station,194.0,Lakeshore Ave at Trestle Glen Rd,4781,Subscriber,1986.0,Male,37.8090126,-122.2682473,37.81108070000001,-122.24326770000002,Oakland/Berkeley,Oakland/Berkeley
March,208,372.0,Madison St at 17th St,7.0,Frank H Ogawa Plaza,4525,Subscriber,1985.0,Female,37.8040367840236,-122.26240932941437,37.8045623549303,-122.27173805236816,Oakland/Berkeley,Oakland/Berkeley
April,208,84.0,Duboce Park,96.0,Dolores St at 15th St,6567,Subscriber,1988.0,Male,37.7692005,-122.4338119,37.7662102,-122.4266136,San Francisco,San Francisco
May,1052,176.0,MacArthur BART Station,157.0,65th St at Hollis St,1569,Subscriber,1978.0,Male,37.82840997305853,-122.26631462574005,37.8467842,-122.2913761,Oakland/Berkeley,Oakland/Berkeley
May,161,278.0,The Alameda at Bush St,276.0,Julian St at The Alameda,3800,Subscriber,1993.0,Female,37.3319323,-121.9048882,37.3322326,-121.9125165,San Jose,San Jose
March,414,81.0,Berry St at 4th St,355.0,23rd St at Tennessee St,6852,Subscriber,1982.0,Male,37.77588,-122.39317,37.75536713215853,-122.38879501819609,San Francisco,San Francisco
January,272,6.0,The Embarcadero at Sansome St,15.0,San Francisco Ferry Building (Harry Bridges Plaza),4773,Subscriber,1981.0,Male,37.80477,-122.403234,37.795392,-122.394203,San Francisco,San Francisco
March,672,67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),23.0,The Embarcadero at Steuart St,2894,Subscriber,1965.0,Male,37.77663920000001,-122.3955263,37.79146400000001,-122.391034,San Francisco,San Francisco
March,1207,380.0,Masonic Ave at Turk St,321.0,5th St at Folsom,5229,Subscriber,1984.0,Male,37.779046658472055,-122.44729131460188,37.78014570345598,-122.40307085237872,San Francisco,San Francisco
Februrary,853,271.0,San Pablo Park,245.0,Downtown Berkeley BART,1404,Customer,1969.0,Male,37.85578332030199,-122.28312671184538,37.870139,-122.268422,Oakland/Berkeley,Oakland/Berkeley
April,164,11.0,Davis St at Jackson St,9.0,Broadway at Battery St,1466,Subscriber,1985.0,Male,37.79728,-122.398436,37.79857210846257,-122.40086898207666,San Francisco,San Francisco
April,436,304.0,Jackson St at 5th St,327.0,5th St at San Salvador St,3916,Subscriber,1992.0,Female,37.348758686744794,-121.89479783177376,37.33203868095132,-121.8817663192749,San Jose,San Jose
January,1261,13.0,Commercial St at Montgomery St,13.0,Commercial St at Montgomery St,4911,Subscriber,1974.0,Male,37.794231,-122.402923,37.794231,-122.402923,San Francisco,San Francisco
March,420,284.0,Yerba Buena Center for the Arts (Howard St at 3rd St),27.0,Beale St at Harrison St,2225,Subscriber,1974.0,Female,37.78487208436062,-122.40087568759917,37.7880593,-122.3918648,San Francisco,San Francisco
April,880,16.0,Steuart St at Market St,93.0,4th St at Mission Bay Blvd S,1206,Subscriber,1986.0,Male,37.79413,-122.39443,37.7704074,-122.39119840000002,San Francisco,San Francisco
Februrary,489,80.0,Townsend St at 5th St,324.0,Union Square (Powell St at Post St),5537,Subscriber,1996.0,Male,37.77523486860596,-122.39743709564208,37.78829997815083,-122.40853071212769,San Francisco,San Francisco
January,719,9.0,Broadway at Battery St,81.0,Berry St at 4th St,4957,Subscriber,1981.0,Female,37.79857210846257,-122.40086898207666,37.77588,-122.39317,San Francisco,San Francisco
May,1704,400.0,Buchanan St at North Point St,81.0,Berry St at 4th St,2159,Subscriber,1983.0,Male,37.80427201985147,-122.43353694677351,37.77588,-122.39317,San Francisco,San Francisco
Februrary,468,189.0,Genoa St at 55th St,176.0,MacArthur BART Station,3723,Subscriber,1989.0,Male,37.83964879999999,-122.2717561,37.82840997305853,-122.26631462574005,Oakland/Berkeley,Oakland/Berkeley
March,2056,377.0,Fell St at Stanyan St,400.0,Buchanan St at North Point St,6746,Customer,1988.0,Female,37.771916882623145,-122.4537044763565,37.80427201985147,-122.43353694677351,San Francisco,San Francisco
January,1088,116.0,Mississippi St at 17th St,114.0,Rhode Island St at 17th St,3493,Subscriber,1978.0,Male,37.76480220000001,-122.3947713,37.7644783,-122.4025701,San Francisco,San Francisco
May,1255,171.0,Rockridge BART Station,256.0,Hearst Ave at Euclid Ave,2154,Subscriber,1997.0,Female,37.84427875399067,-122.251900434494,37.87511169286445,-122.26055324077606,Oakland/Berkeley,Oakland/Berkeley
January,507,194.0,Lakeshore Ave at Trestle Glen Rd,181.0,Grand Ave at Webster St,4495,Subscriber,1980.0,Female,37.81108070000001,-122.24326770000002,37.8113768,-122.2651925,Oakland/Berkeley,Oakland/Berkeley
April,325,101.0,15th St at Potrero Ave,108.0,16th St Mission BART,2119,Subscriber,1992.0,Male,37.76707850458367,-122.40735858678819,37.76471008581914,-122.41995692253113,San Francisco,San Francisco
March,567,58.0,Market St at 10th St,67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),5588,Subscriber,1989.0,Male,37.776619,-122.417385,37.77663920000001,-122.3955263,San Francisco,San Francisco
May,402,67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),5.0,Powell St BART Station (Market St at 5th St),2698,Subscriber,1995.0,Male,37.77663920000001,-122.3955263,37.78389935708493,-122.40844488143921,San Francisco,San Francisco
April,874,238.0,MLK Jr Way at University Ave,270.0,Ninth St at Heinz Ave,1164,Subscriber,1993.0,Female,37.8717192,-122.2730677,37.8534894,-122.2894154,Oakland/Berkeley,Oakland/Berkeley
May,2010,24.0,Spear St at Folsom St,3.0,Powell St BART Station (Market St at 4th St),1333,Subscriber,1997.0,Male,37.78967670000001,-122.39042849999998,37.78637526861584,-122.40490436553956,San Francisco,San Francisco
April,486,279.0,Santa Clara St at 7th St,296.0,5th St at Virginia St,599,Subscriber,1995.0,Male,37.3391456,-121.8841054,37.3259984,-121.87712,San Jose,San Jose
March,430,88.0,11th St at Bryant St,67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),4803,Subscriber,1989.0,Male,37.7700298,-122.4117258,37.77663920000001,-122.3955263,San Francisco,San Francisco
May,506,132.0,24th St at Chattanooga St,125.0,20th St at Bryant St,1052,Subscriber,1964.0,Male,37.7518194,-122.4266139,37.7592005,-122.409851,San Francisco,San Francisco
March,931,104.0,4th St at 16th St,147.0,29th St at Tiffany Ave,5970,Subscriber,1976.0,Male,37.76704457969368,-122.39083349704742,37.74406670000001,-122.4214722,San Francisco,San Francisco
April,383,30.0,San Francisco Caltrain (Townsend St at 4th St),284.0,Yerba Buena Center for the Arts (Howard St at 3rd St),1828,Subscriber,1994.0,Male,37.776598,-122.395282,37.78487208436062,-122.40087568759917,San Francisco,San Francisco
May,298,219.0,Marston Campbell Park,7.0,Frank H Ogawa Plaza,2514,Subscriber,1980.0,Female,37.8098236,-122.2801923,37.8045623549303,-122.27173805236816,Oakland/Berkeley,Oakland/Berkeley
May,312,17.0,Embarcadero BART Station (Beale St at Market St),37.0,2nd St at Folsom St,774,Subscriber,1988.0,Male,37.792251,-122.39708600000002,37.78499972833808,-122.39593561749642,San Francisco,San Francisco
March,215,350.0,8th St at Brannan St,67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),5257,Subscriber,1981.0,Male,37.77143136292109,-122.40578681230544,37.77663920000001,-122.3955263,San Francisco,San Francisco
March,787,189.0,Genoa St at 55th St,266.0,Parker St at Fulton St,5437,Subscriber,1985.0,Male,37.83964879999999,-122.2717561,37.8624644,-122.26479109999998,Oakland/Berkeley,Oakland/Berkeley
Februrary,122,74.0,Laguna St at Hayes St,55.0,Webster St at Grove St,2564,Subscriber,1992.0,Male,37.77643481920474,-122.42624402046205,37.7770527,-122.4295585,San Francisco,San Francisco
January,838,104.0,4th St at 16th St,16.0,Steuart St at Market St,2440,Subscriber,1985.0,Female,37.76704457969368,-122.39083349704742,37.79413,-122.39443,San Francisco,San Francisco
January,441,27.0,Beale St at Harrison St,9.0,Broadway at Battery St,5368,Subscriber,1984.0,Male,37.7880593,-122.3918648,37.79857210846257,-122.40086898207666,San Francisco,San Francisco
March,586,8.0,The Embarcadero at Vallejo St,67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),5950,Subscriber,1992.0,Male,37.799953,-122.398525,37.77663920000001,-122.3955263,San Francisco,San Francisco
Februrary,285,381.0,20th St at Dolores St,129.0,Harrison St at 20th St,4831,Subscriber,1987.0,Male,37.75823842417928,-122.4260938167572,37.758862,-122.412544,San Francisco,San Francisco
January,162,66.0,3rd St at Townsend St,36.0,Folsom St at 3rd St,5310,Subscriber,1993.0,Male,37.77874161153677,-122.39274082710837,37.78383,-122.39887,San Francisco,San Francisco
May,187,23.0,The Embarcadero at Steuart St,16.0,Steuart St at Market St,50,Subscriber,1982.0,Male,37.79146400000001,-122.391034,37.79413,-122.39443,San Francisco,San Francisco
March,1073,67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),16.0,Steuart St at Market St,6443,Subscriber,1972.0,Male,37.77663920000001,-122.3955263,37.79413,-122.39443,San Francisco,San Francisco
April,418,126.0,Esprit Park,93.0,4th St at Mission Bay Blvd S,5948,Subscriber,1987.0,Male,37.7616343,-122.3906477,37.7704074,-122.39119840000002,San Francisco,San Francisco
April,826,323.0,Broadway at Kearny,368.0,Myrtle St at Polk St,5833,Subscriber,1990.0,Male,37.79801364395978,-122.40595042705534,37.785433827868225,-122.41962164640428,San Francisco,San Francisco
March,752,16.0,Steuart St at Market St,81.0,Berry St at 4th St,5314,Subscriber,1970.0,Male,37.79413,-122.39443,37.77588,-122.39317,San Francisco,San Francisco
April,121,212.0,Mosswood Park,177.0,MacArthur Blvd at Telegraph Ave,1395,Subscriber,1983.0,Male,37.82489252995112,-122.26043654610294,37.82628629999999,-122.2651002,Oakland/Berkeley,Oakland/Berkeley
Februrary,739,211.0,Broadway at 40th St,270.0,Ninth St at Heinz Ave,5493,Subscriber,1987.0,Male,37.8277573,-122.2567156,37.8534894,-122.2894154,Oakland/Berkeley,Oakland/Berkeley
Februrary,566,181.0,Grand Ave at Webster St,158.0,Shattuck Ave at Telegraph Ave,5186,Subscriber,1989.0,Male,37.8113768,-122.2651925,37.8332786,-122.26349009999998,Oakland/Berkeley,Oakland/Berkeley
January,618,92.0,Mission Bay Kids Park,22.0,Howard St at Beale St,465,Subscriber,1986.0,Male,37.772300631747626,-122.39302754402159,37.789756,-122.394643,San Francisco,San Francisco
April,565,233.0,4th Ave at E 12th St (Temporary Location),196.0,Grand Ave at Perkins St,3701,Subscriber,1989.0,Male,37.795913,-122.255547,37.80889393398715,-122.25646018981932,Oakland/Berkeley,Oakland/Berkeley
March,396,107.0,17th St at Dolores St,129.0,Harrison St at 20th St,5323,Subscriber,1970.0,Female,37.7630152,-122.42649679999998,37.758862,-122.412544,San Francisco,San Francisco
March,546,66.0,3rd St at Townsend St,11.0,Davis St at Jackson St,5487,Subscriber,1983.0,Male,37.77874161153677,-122.39274082710837,37.79728,-122.398436,San Francisco,San Francisco
January,568,3.0,Powell St BART Station (Market St at 4th St),27.0,Beale St at Harrison St,4997,Subscriber,1992.0,Male,37.78637526861584,-122.40490436553956,37.7880593,-122.3918648,San Francisco,San Francisco
January,627,193.0,Grand Ave at Santa Clara Ave,182.0,19th Street BART Station,1387,Subscriber,1990.0,Female,37.8127441,-122.2472152,37.8090126,-122.2682473,Oakland/Berkeley,Oakland/Berkeley
January,1068,285.0,Webster St at O'Farrell St,30.0,San Francisco Caltrain (Townsend St at 4th St),5485,Customer,1979.0,Male,37.78352083526095,-122.43115782737732,37.776598,-122.395282,San Francisco,San Francisco
January,423,255.0,Virginia St at Shattuck Ave,274.0,Oregon St at Adeline St,5192,Subscriber,1993.0,Male,37.876572549106854,-122.26952791213988,37.85756720000001,-122.2675583,Oakland/Berkeley,Oakland/Berkeley
March,1412,399.0,Bay St at Fillmore St,37.0,2nd St at Folsom St,6585,Subscriber,1991.0,Female,37.80263594974903,-122.4362888932228,37.78499972833808,-122.39593561749642,San Francisco,San Francisco
May,279,196.0,Grand Ave at Perkins St,182.0,19th Street BART Station,872,Subscriber,1988.0,Male,37.80889393398715,-122.25646018981932,37.8090126,-122.2682473,Oakland/Berkeley,Oakland/Berkeley
April,563,10.0,Washington St at Kearny St,47.0,4th St at Harrison St,4455,Subscriber,1988.0,Male,37.795392937254526,-122.4047702550888,37.78095459960753,-122.39974915981293,San Francisco,San Francisco
March,920,213.0,32nd St at Adeline St,263.0,Channing Way at San Pablo Ave,5144,Subscriber,1987.0,Male,37.8238474,-122.2811926,37.8628271,-122.2902305,Oakland/Berkeley,Oakland/Berkeley
March,627,114.0,Rhode Island St at 17th St,27.0,Beale St at Harrison St,4960,Subscriber,1973.0,Male,37.7644783,-122.4025701,37.7880593,-122.3918648,San Francisco,San Francisco
Februrary,147,147.0,29th St at Tiffany Ave,146.0,30th St at San Jose Ave,4798,Subscriber,1972.0,Male,37.74406670000001,-122.4214722,37.7423139,-122.4231805,San Francisco,San Francisco
March,649,59.0,S Van Ness Ave at Market St,31.0,Raymond Kimbell Playground,5051,Subscriber,1989.0,Male,37.774814,-122.418954,37.783812709278116,-122.4345588684082,San Francisco,San Francisco
March,2229,21.0,Montgomery St BART Station (Market St at 2nd St),147.0,29th St at Tiffany Ave,624,Subscriber,1987.0,Female,37.7896254,-122.400811,37.74406670000001,-122.4214722,San Francisco,San Francisco
May,554,411.0,Octavia Blvd at Page St,5.0,Powell St BART Station (Market St at 5th St),1704,Subscriber,1988.0,Male,37.774017937683546,-122.4238085746765,37.78389935708493,-122.40844488143921,San Francisco,San Francisco
March,599,118.0,Eureka Valley Recreation Center,129.0,Harrison St at 20th St,4825,Subscriber,1976.0,Male,37.7591769,-122.4369431,37.758862,-122.412544,San Francisco,San Francisco
March,352,239.0,Bancroft Way at Telegraph Ave,245.0,Downtown Berkeley BART,4525,Subscriber,1997.0,Male,37.8688126,-122.258764,37.870139,-122.268422,Oakland/Berkeley,Oakland/Berkeley
January,982,81.0,Berry St at 4th St,136.0,23rd St at San Bruno Ave,5306,Subscriber,1990.0,Male,37.77588,-122.39317,37.7544356,-122.4043639,San Francisco,San Francisco
January,612,204.0,55th St at Telegraph Ave,183.0,Telegraph Ave at 19th St,4526,Subscriber,1991.0,Female,37.84018579999999,-122.2618225,37.8087021,-122.2699271,Oakland/Berkeley,Oakland/Berkeley
Februrary,682,252.0,Channing Way at Shattuck Ave,238.0,MLK Jr Way at University Ave,5455,Subscriber,1968.0,Male,37.86584660000001,-122.26744309999998,37.8717192,-122.2730677,Oakland/Berkeley,Oakland/Berkeley
March,245,245.0,Downtown Berkeley BART,251.0,California St at University Ave,6422,Subscriber,1995.0,Male,37.870139,-122.268422,37.87055532905745,-122.27972030639648,Oakland/Berkeley,Oakland/Berkeley
January,256,114.0,Rhode Island St at 17th St,110.0,17th & Folsom Street Park (17th St at Folsom St),5556,Subscriber,1982.0,Male,37.7644783,-122.4025701,37.7637085,-122.41520420000002,San Francisco,San Francisco
Februrary,150,266.0,Parker St at Fulton St,269.0,Telegraph Ave at Carleton St,4514,Subscriber,1998.0,Male,37.8624644,-122.26479109999998,37.8623199,-122.258801,Oakland/Berkeley,Oakland/Berkeley
March,468,17.0,Embarcadero BART Station (Beale St at Market St),6.0,The Embarcadero at Sansome St,4450,Subscriber,1965.0,Male,37.792251,-122.39708600000002,37.80477,-122.403234,San Francisco,San Francisco
May,429,145.0,29th St at Church St,386.0,24th St at Bartlett St,3146,Subscriber,1992.0,Male,37.7436839,-122.42680590000002,37.75210498442358,-122.41972357034685,San Francisco,San Francisco
March,322,338.0,13th St at Franklin St,219.0,Marston Campbell Park,4909,Subscriber,1992.0,Female,37.803189081131634,-122.27057933807372,37.8098236,-122.2801923,Oakland/Berkeley,Oakland/Berkeley
March,344,15.0,San Francisco Ferry Building (Harry Bridges Plaza),25.0,Howard St at 2nd St,693,Customer,1990.0,Male,37.795392,-122.394203,37.78752178045625,-122.39740490913393,San Francisco,San Francisco
Februrary,287,123.0,Folsom St at 19th St,78.0,Folsom St at 9th St,6477,Subscriber,1991.0,Male,37.7605936,-122.41481709999998,37.7737172,-122.4116467,San Francisco,San Francisco
January,135,310.0,San Fernando St at 4th St,309.0,San Jose City Hall,1381,Subscriber,1992.0,Male,37.335885,-121.88566000000002,37.337391,-121.886995,San Jose,San Jose
March,420,87.0,Folsom St at 13th St,44.0,Civic Center/UN Plaza BART Station (Market St at McAllister St),5826,Subscriber,1982.0,Male,37.769757,-122.415674,37.7810737,-122.4117382,San Francisco,San Francisco
March,466,15.0,San Francisco Ferry Building (Harry Bridges Plaza),81.0,Berry St at 4th St,5911,Subscriber,1982.0,Male,37.795392,-122.394203,37.77588,-122.39317,San Francisco,San Francisco
March,570,141.0,Valencia St at Cesar Chavez St,88.0,11th St at Bryant St,6749,Subscriber,1981.0,Male,37.7479981,-122.4202187,37.7700298,-122.4117258,San Francisco,San Francisco
January,295,112.0,Harrison St at 17th St,223.0,16th St Mission BART Station 2,385,Subscriber,1992.0,Male,37.7638471,-122.41300359999998,37.7647652154977,-122.42009103298186,San Francisco,San Francisco
January,516,288.0,Mission St at 1st St,308.0,San Pedro Square,4229,Subscriber,1958.0,Male,37.3509643,-121.90201609999998,37.336802,-121.8940901,San Jose,San Jose
March,409,266.0,Parker St at Fulton St,239.0,Bancroft Way at Telegraph Ave,5791,Subscriber,1995.0,Male,37.8624644,-122.26479109999998,37.8688126,-122.258764,Oakland/Berkeley,Oakland/Berkeley
May,816,67.0,San Francisco Caltrain Station 2  (Townsend St at 4th St),21.0,Montgomery St BART Station (Market St at 2nd St),3189,Subscriber,1982.0,Male,37.77663920000001,-122.3955263,37.7896254,-122.400811,San Francisco,San Francisco
March,202,30.0,San Francisco Caltrain (Townsend St at 4th St),90.0,Townsend St at 7th St,5342,Subscriber,1992.0,Male,37.776598,-122.395282,37.771058,-122.402717,San Francisco,San Francisco
